tx_id,timestamp,sender_account,receiver_account,origin_region,destination_region,amount,currency,narrative,channel,chain_id,risk_signal,label
TX-000184,2026-01-20 16:00:00,EAST-46776,BRIDGE-33858,United Kingdom,United Kingdom,2095.86,GBP,payroll batch,card,,none,legitimate
TX-000185,2026-01-20 16:00:00,BRIDGE-53025,NOVA-57551,United Kingdom,Hong Kong,643.12,GBP,platform settlement,wire,,none,legitimate
TX-000186,2026-01-20 17:00:00,CROWN-69602,CROWN-17543,United States,United States,4154.28,HKD,shipping invoice,ach,,none,legitimate
TX-000187,2026-01-20 17:00:00,DELTA-13062,CP-75093,United Kingdom,Singapore,7877.63,GBP,logistics fee,ach,CHAIN-A82FBBE4,vague trade narratives,suspicious
TX-000188,2026-01-20 19:00:00,DELTA-13062,CP-31817,United Kingdom,Singapore,7885.85,USD,equipment deposit,wire,CHAIN-A82FBBE4,structured splitting,suspicious
TX-000189,2026-01-20 23:00:00,NOVA-64555,ALPHA-23880,United States,United States,5547.43,SGD,tax remittance,wire,,none,legitimate
TX-000190,2026-01-21 01:00:00,DELTA-13062,CP-29076,United Kingdom,Singapore,8459.77,HKD,import services,ach,CHAIN-A82FBBE4,thin company profiles,suspicious
TX-000191,2026-01-21 03:00:00,NOVA-51207,ALPHA-75305,United States,Hong Kong,6543.31,EUR,shipping invoice,wire,,none,legitimate
TX-000192,2026-01-21 04:00:00,ALPHA-17329,EAST-38317,United Kingdom,Singapore,92.45,GBP,software subscription,card,,none,legitimate
TX-000193,2026-01-21 05:00:00,CROWN-81061,CP-16223,United Kingdom,United Arab Emirates,5469.59,HKD,consulting invoice,wallet,CHAIN-1C42769A,shell company funding,suspicious
TX-000194,2026-01-21 05:00:00,EAST-58324,BRIDGE-53025,United Kingdom,Singapore,33750.0,HKD,tax remittance,wallet,,none,legitimate
TX-000195,2026-01-21 08:00:00,CROWN-81061,CP-99517,United Kingdom,United Arab Emirates,5269.08,GBP,solar panel shipment,ach,CHAIN-1C42769A,rapid outbound transfers,suspicious
TX-000196,2026-01-21 13:00:00,CROWN-81061,CP-95819,United Kingdom,Hong Kong,6499.79,USD,equipment deposit,wire,CHAIN-1C42769A,structured splitting,suspicious
TX-000197,2026-01-21 15:00:00,EAST-58379,EAST-46867,United Kingdom,Hong Kong,12807.8,EUR,tax remittance,wire,,none,legitimate
TX-000198,2026-01-21 17:00:00,NOVA-11669,EAST-46118,United Kingdom,Singapore,4619.94,USD,monthly supplier payment,card,,none,legitimate
TX-000199,2026-01-21 19:00:00,EAST-58324,NOVA-32535,United Kingdom,Hong Kong,810.51,SGD,payroll batch,ach,,none,legitimate
TX-000200,2026-01-21 23:00:00,NOVA-11669,ALPHA-58451,United States,United Kingdom,918.22,EUR,software subscription,card,,none,legitimate
TX-000201,2026-01-21 23:00:00,EAST-38612,CROWN-20951,United States,United Kingdom,903.78,SGD,platform settlement,card,,none,legitimate
TX-000202,2026-01-22 01:00:00,EAST-46867,EAST-46118,United Kingdom,Singapore,6938.57,HKD,platform settlement,ach,,none,legitimate
TX-000203,2026-01-22 02:00:00,DELTA-13062,CP-98734,United Kingdom,Hong Kong,8083.24,GBP,import services,wire,CHAIN-A82FBBE4,vague trade narratives,suspicious
TX-000204,2026-01-22 03:00:00,ALPHA-22924,BRIDGE-39574,United States,United States,1053.84,EUR,software subscription,wallet,,none,legitimate
TX-000205,2026-01-22 04:00:00,ALPHA-38972,BRIDGE-68892,United Kingdom,United Arab Emirates,774.28,USD,platform settlement,card,,none,legitimate
TX-000206,2026-01-22 04:00:00,CROWN-20951,EAST-58324,United States,Hong Kong,1841.8,HKD,shipping invoice,ach,,none,legitimate
TX-000207,2026-01-22 05:00:00,ALPHA-58451,BRIDGE-33858,United States,Singapore,2399.74,GBP,payroll batch,wire,,none,legitimate
TX-000208,2026-01-22 05:00:00,EAST-68648,BRIDGE-33858,United States,United Arab Emirates,7199.98,USD,platform settlement,card,,none,legitimate
TX-000209,2026-01-22 06:00:00,DELTA-13062,CP-97708,United Kingdom,United Arab Emirates,8578.77,SGD,import services,wire,CHAIN-A82FBBE4,structured splitting,suspicious
TX-000210,2026-01-22 15:00:00,DELTA-33282,EAST-38612,United Kingdom,United Kingdom,13012.56,USD,software subscription,ach,,none,legitimate
TX-000211,2026-01-22 16:00:00,BRIDGE-79938,NOVA-51207,United States,United Kingdom,7637.28,USD,monthly supplier payment,ach,,none,legitimate
TX-000212,2026-01-22 17:00:00,EAST-46867,NOVA-73318,United Kingdom,Hong Kong,2489.15,SGD,tax remittance,wire,,none,legitimate
TX-000213,2026-01-22 20:00:00,EAST-38612,DELTA-79479,United Kingdom,United Kingdom,7579.2,HKD,shipping invoice,ach,,none,legitimate
TX-000214,2026-01-22 22:00:00,CROWN-98259,EAST-24981,United States,Singapore,1957.74,SGD,shipping invoice,card,,none,legitimate
TX-000215,2026-01-22 23:00:00,ALPHA-22924,EAST-69642,United Kingdom,United Arab Emirates,5376.97,SGD,software subscription,wire,,none,legitimate
TX-000216,2026-01-23 02:00:00,SHELL-39161,CROWN-81061,United Kingdom,United States,37931.68,SGD,equipment deposit,wallet,CHAIN-C1ED449C,funding transfer before rapid split,suspicious
TX-000217,2026-01-23 04:00:00,NOVA-73318,CROWN-98259,United States,Hong Kong,2580.1,SGD,tax remittance,wallet,,none,legitimate
TX-000218,2026-01-23 05:00:00,NOVA-64555,EAST-58324,United Kingdom,United Kingdom,4953.1,HKD,monthly supplier payment,ach,,none,legitimate
TX-000219,2026-01-23 05:00:00,EAST-24981,EAST-58324,United States,United States,2021.72,GBP,monthly supplier payment,card,,none,legitimate
TX-000220,2026-01-23 05:00:00,CROWN-81061,CP-51377,United States,Singapore,6948.17,EUR,import services,wallet,CHAIN-C1ED449C,rapid outbound transfers,suspicious
TX-000221,2026-01-23 15:00:00,NOVA-35165,BRIDGE-14628,United Kingdom,United States,1755.43,HKD,platform settlement,card,,none,legitimate
TX-000222,2026-01-23 15:00:00,DELTA-13062,CROWN-65541,United Kingdom,Singapore,2016.26,USD,tax remittance,card,,none,legitimate
TX-000223,2026-01-23 18:00:00,CROWN-81061,CP-51324,United Kingdom,United Arab Emirates,7091.03,GBP,solar panel shipment,wire,CHAIN-C1ED449C,thin company profiles,suspicious
TX-000224,2026-01-23 18:00:00,EAST-46867,EAST-69642,United States,Singapore,2861.63,GBP,platform settlement,wire,,none,legitimate
TX-000225,2026-01-23 18:00:00,ALPHA-38972,NOVA-87685,United States,United Arab Emirates,517.43,USD,shipping invoice,ach,,none,legitimate
TX-000226,2026-01-23 19:00:00,DELTA-12566,NOVA-51207,United States,Hong Kong,519.8,SGD,monthly supplier payment,wallet,,none,legitimate
TX-000227,2026-01-23 19:00:00,ALPHA-75305,NOVA-73318,United Kingdom,United States,2414.99,HKD,monthly supplier payment,wire,,none,legitimate
TX-000228,2026-01-23 19:00:00,NOVA-51207,CROWN-17543,United Kingdom,Singapore,1324.35,SGD,tax remittance,card,,none,legitimate
TX-000229,2026-01-23 20:00:00,EAST-38612,EAST-68648,United States,Singapore,4224.39,GBP,shipping invoice,ach,,none,legitimate
TX-000230,2026-01-23 20:00:00,EAST-35638,CROWN-69602,United States,United States,3658.54,EUR,platform settlement,wire,,none,legitimate
TX-000231,2026-01-23 21:00:00,DELTA-15103,EAST-38612,United States,Hong Kong,8292.05,USD,tax remittance,ach,,none,legitimate
TX-000232,2026-01-23 21:00:00,ALPHA-75305,DELTA-79479,United States,Hong Kong,10322.87,USD,shipping invoice,ach,,none,legitimate
TX-000233,2026-01-23 22:00:00,NOVA-57551,EAST-46776,United States,Singapore,1951.17,SGD,shipping invoice,wire,,none,legitimate
TX-000234,2026-01-23 22:00:00,ALPHA-75305,NOVA-66530,United States,United States,1850.27,USD,payroll batch,ach,,none,legitimate
TX-000235,2026-01-23 22:00:00,NOVA-11669,ALPHA-74620,United States,Hong Kong,13769.32,EUR,shipping invoice,wire,,none,legitimate
TX-000236,2026-01-23 23:00:00,BRIDGE-33858,ALPHA-87598,United States,United Arab Emirates,3055.45,USD,software subscription,card,,none,legitimate
TX-000237,2026-01-24 01:00:00,EAST-58324,ALPHA-58451,United Kingdom,United Arab Emirates,2261.18,HKD,software subscription,ach,,none,legitimate
TX-000238,2026-01-24 02:00:00,CROWN-98259,ALPHA-38972,United Kingdom,United States,2030.16,USD,monthly supplier payment,card,,none,legitimate
TX-000239,2026-01-24 02:00:00,CROWN-81061,CP-85447,United States,Hong Kong,5108.49,HKD,import services,ach,CHAIN-C1ED449C,thin company profiles,suspicious
TX-000240,2026-01-24 03:00:00,EAST-38317,NOVA-32535,United Kingdom,United States,6497.26,GBP,monthly supplier payment,wallet,,none,legitimate
TX-000241,2026-01-24 04:00:00,CROWN-81061,CP-93504,United States,Singapore,6823.34,USD,consulting invoice,wallet,CHAIN-C1ED449C,thin company profiles,suspicious
TX-000242,2026-01-24 04:00:00,EAST-28671,ALPHA-17329,United Kingdom,Singapore,2764.71,SGD,platform settlement,ach,,none,legitimate
TX-000243,2026-01-24 05:00:00,BRIDGE-39574,CROWN-98259,United States,United Kingdom,5123.45,GBP,monthly supplier payment,card,,none,legitimate
TX-000244,2026-01-24 16:00:00,EAST-28671,CROWN-20951,United Kingdom,United Arab Emirates,2834.74,USD,platform settlement,wallet,,none,legitimate
TX-000245,2026-01-24 17:00:00,CROWN-81061,CP-33815,United States,Hong Kong,5999.05,SGD,consulting invoice,wallet,CHAIN-C1ED449C,shell company funding,suspicious
TX-000246,2026-01-24 20:00:00,CROWN-81061,CP-80135,United Kingdom,Hong Kong,5961.6,GBP,solar panel shipment,wallet,CHAIN-C1ED449C,shell company funding,suspicious
TX-000247,2026-01-24 22:00:00,ALPHA-60205,EAST-58324,United States,Hong Kong,11730.85,EUR,tax remittance,wire,,none,legitimate
TX-000248,2026-01-25 00:00:00,ALPHA-23880,CROWN-29599,United Kingdom,United Arab Emirates,3711.16,GBP,shipping invoice,card,,none,legitimate
TX-000249,2026-01-25 01:00:00,EAST-38612,EAST-21237,United States,United Arab Emirates,625.74,GBP,platform settlement,card,,none,legitimate
TX-000250,2026-01-25 01:00:00,ALPHA-22924,DELTA-79479,United Kingdom,United Kingdom,6383.36,HKD,payroll batch,ach,,none,legitimate
TX-000251,2026-01-25 04:00:00,BRIDGE-33858,ALPHA-22924,United States,United States,3509.18,SGD,platform settlement,wallet,,none,legitimate
TX-000252,2026-01-25 15:00:00,ALPHA-60205,ALPHA-58451,United States,United Arab Emirates,6493.25,SGD,software subscription,ach,,none,legitimate
TX-000253,2026-01-25 22:00:00,EAST-28671,EAST-21237,United Kingdom,United States,4904.63,EUR,tax remittance,ach,,none,legitimate
TX-000254,2026-01-25 23:00:00,BRIDGE-53025,EAST-68648,United Kingdom,Singapore,2993.11,USD,shipping invoice,card,,none,legitimate
TX-000255,2026-01-26 00:00:00,EAST-58324,NOVA-73318,United States,United Kingdom,2427.67,EUR,software subscription,wire,,none,legitimate
TX-000256,2026-01-26 02:00:00,BRIDGE-33858,EAST-69642,United Kingdom,Singapore,988.43,HKD,software subscription,card,,none,legitimate
TX-000257,2026-01-26 02:00:00,SHELL-53067,BRIDGE-68892,United States,United States,22647.53,EUR,solar panel shipment,wallet,CHAIN-DBBFEF77,funding transfer before rapid split,suspicious
TX-000258,2026-01-26 03:00:00,BRIDGE-79938,NOVA-51207,United States,United Arab Emirates,3231.26,USD,payroll batch,card,,none,legitimate
TX-000259,2026-01-26 16:00:00,EAST-58324,NOVA-57551,United States,Singapore,1174.07,USD,shipping invoice,card,,none,legitimate
TX-000260,2026-01-26 16:00:00,EAST-24981,ALPHA-74620,United States,United Kingdom,959.78,USD,payroll batch,ach,,none,legitimate
TX-000261,2026-01-26 17:00:00,NOVA-57551,ALPHA-58451,United Kingdom,Hong Kong,5245.97,HKD,platform settlement,ach,,none,legitimate
TX-000262,2026-01-26 20:00:00,BRIDGE-68892,CP-33222,United Kingdom,Hong Kong,4761.31,HKD,import services,wire,CHAIN-DBBFEF77,rapid outbound transfers,suspicious
TX-000263,2026-01-26 21:00:00,EAST-69642,EAST-38612,United Kingdom,Hong Kong,11384.47,SGD,tax remittance,wire,,none,legitimate
TX-000264,2026-01-26 22:00:00,EAST-38317,NOVA-94197,United Kingdom,United Kingdom,734.78,SGD,shipping invoice,wire,,none,legitimate
TX-000265,2026-01-26 23:00:00,EAST-38612,DELTA-12566,United Kingdom,Singapore,288.49,EUR,monthly supplier payment,card,,none,legitimate
TX-000266,2026-01-26 23:00:00,EAST-46118,CROWN-29599,United States,United Arab Emirates,2040.37,EUR,payroll batch,wallet,,none,legitimate
TX-000267,2026-01-27 00:00:00,DELTA-33282,NOVA-57551,United States,United Kingdom,18612.78,GBP,tax remittance,card,,none,legitimate
TX-000268,2026-01-27 00:00:00,EAST-69642,ALPHA-17329,United States,Singapore,9030.24,GBP,software subscription,ach,,none,legitimate
TX-000269,2026-01-27 02:00:00,CROWN-69602,BRIDGE-39574,United Kingdom,United Kingdom,1263.61,SGD,software subscription,wallet,,none,legitimate
TX-000270,2026-01-27 03:00:00,BRIDGE-53025,NOVA-35165,United States,United Arab Emirates,570.82,GBP,payroll batch,wire,,none,legitimate
TX-000271,2026-01-27 04:00:00,BRIDGE-33858,NOVA-87685,United Kingdom,United States,1494.24,EUR,monthly supplier payment,wallet,,none,legitimate
TX-000272,2026-01-27 04:00:00,NOVA-35165,ALPHA-75305,United Kingdom,United Arab Emirates,3157.06,HKD,platform settlement,card,,none,legitimate
TX-000273,2026-01-27 05:00:00,BRIDGE-14628,EAST-46776,United Kingdom,United Kingdom,1967.38,SGD,software subscription,ach,,none,legitimate
TX-000274,2026-01-27 06:00:00,BRIDGE-68892,CP-42210,United Kingdom,United Arab Emirates,5154.13,HKD,logistics fee,wallet,CHAIN-DBBFEF77,structured splitting,suspicious
TX-000275,2026-01-27 10:00:00,BRIDGE-68892,CP-72873,United States,United Arab Emirates,4662.2,USD,solar panel shipment,ach,CHAIN-DBBFEF77,shell company funding,suspicious
TX-000276,2026-01-27 15:00:00,BRIDGE-68892,CP-91431,United States,United Arab Emirates,3900.27,EUR,import services,wallet,CHAIN-DBBFEF77,thin company profiles,suspicious
TX-000277,2026-01-27 20:00:00,CROWN-65541,DELTA-33282,United States,Hong Kong,637.44,GBP,software subscription,wire,,none,legitimate
TX-000278,2026-01-27 20:00:00,CROWN-17543,EAST-69642,United Kingdom,Singapore,2221.95,GBP,shipping invoice,wire,,none,legitimate
TX-000279,2026-01-27 21:00:00,ALPHA-60205,NOVA-66530,United Kingdom,United Kingdom,997.86,GBP,shipping invoice,ach,,none,legitimate
TX-000280,2026-01-28 01:00:00,BRIDGE-68892,CP-54436,United Kingdom,Hong Kong,4169.62,GBP,logistics fee,ach,CHAIN-DBBFEF77,shell company funding,suspicious
TX-000281,2026-01-28 02:00:00,EAST-69642,ALPHA-38972,United States,Singapore,4979.71,GBP,monthly supplier payment,wallet,,none,legitimate
TX-000282,2026-01-28 02:00:00,ALPHA-87598,BRIDGE-14628,United Kingdom,United States,6968.7,SGD,tax remittance,ach,,none,legitimate
TX-000283,2026-01-28 03:00:00,EAST-35638,EAST-24981,United Kingdom,Hong Kong,3899.73,HKD,tax remittance,ach,,none,legitimate
TX-000284,2026-01-28 03:00:00,DELTA-12566,BRIDGE-39574,United Kingdom,United Kingdom,1304.55,USD,monthly supplier payment,card,,none,legitimate
TX-000285,2026-01-28 05:00:00,NOVA-73318,CROWN-27079,United States,United States,4483.29,EUR,monthly supplier payment,wire,,none,legitimate
TX-000286,2026-01-28 19:00:00,CROWN-20951,ALPHA-75305,United Kingdom,United Arab Emirates,2640.63,SGD,monthly supplier payment,wallet,,none,legitimate
TX-000287,2026-01-28 20:00:00,EAST-92269,DELTA-13062,United States,Hong Kong,1875.62,GBP,monthly supplier payment,wallet,,none,legitimate
TX-000288,2026-01-28 21:00:00,ALPHA-75305,BRIDGE-68892,United Kingdom,Hong Kong,2288.22,EUR,software subscription,wallet,,none,legitimate
TX-000289,2026-01-29 00:00:00,DELTA-79479,BRIDGE-33858,United Kingdom,Hong Kong,4581.22,HKD,platform settlement,wire,,none,legitimate
TX-000290,2026-01-29 03:00:00,CROWN-69602,DELTA-15103,United States,United Kingdom,2077.1,SGD,shipping invoice,wallet,,none,legitimate
TX-000291,2026-01-29 15:00:00,EAST-38612,CROWN-81061,United States,United Arab Emirates,2716.27,HKD,shipping invoice,card,,none,legitimate
TX-000292,2026-01-29 17:00:00,BRIDGE-53025,NOVA-73318,United Kingdom,United States,6157.07,HKD,shipping invoice,card,,none,legitimate
TX-000293,2026-01-29 17:00:00,ALPHA-23880,EAST-38612,United Kingdom,Hong Kong,2357.07,SGD,tax remittance,wire,,none,legitimate
TX-000294,2026-01-29 17:00:00,CROWN-17543,CROWN-68271,United States,United States,3302.43,GBP,platform settlement,ach,,none,legitimate
TX-000295,2026-01-29 18:00:00,EAST-38317,ALPHA-17329,United States,Singapore,1765.15,USD,monthly supplier payment,wire,,none,legitimate
TX-000296,2026-01-29 21:00:00,EAST-68648,EAST-53359,United States,United Arab Emirates,22925.93,GBP,platform settlement,wallet,,none,legitimate
TX-000297,2026-01-29 23:00:00,EAST-92269,CROWN-17543,United States,United States,1711.06,SGD,monthly supplier payment,wire,,none,legitimate
TX-000298,2026-01-30 03:00:00,ALPHA-91219,EAST-92269,United States,United Kingdom,696.28,USD,monthly supplier payment,wallet,,none,legitimate
TX-000299,2026-01-30 03:00:00,EAST-58379,EAST-35638,United Kingdom,Hong Kong,2094.23,USD,shipping invoice,card,,none,legitimate
TX-000300,2026-01-30 03:00:00,CROWN-68271,CROWN-65541,United States,Hong Kong,7250.43,SGD,monthly supplier payment,ach,,none,legitimate
