tx_id,timestamp,sender_account,receiver_account,origin_region,destination_region,amount,currency,narrative,channel,chain_id,risk_signal,label
TX-000181,2026-01-19 22:00:00,CROWN-54157,CP-54789,Singapore,United Kingdom,130.17,USD,consulting invoice,wallet,CHAIN-536A701D,use of shell-company counterparties,suspicious
TX-000182,2026-01-19 22:00:00,NOVA-46459,CP-16213,Hong Kong,United Arab Emirates,3381.1,USD,logistics fee,wallet,CHAIN-84B61B71,structured splitting of transfers,suspicious
TX-000183,2026-01-19 23:00:00,CROWN-54157,CP-92494,Singapore,United States,4205.12,HKD,equipment deposit,ach,CHAIN-536A701D,false or vague invoice narratives,suspicious
TX-000184,2026-01-19 23:00:00,EAST-93158,BRIDGE-42294,Hong Kong,United Arab Emirates,8829.07,EUR,shipping invoice,ach,,none,legitimate
TX-000185,2026-01-20 00:00:00,EAST-86989,DELTA-76698,Hong Kong,United Arab Emirates,607.32,EUR,monthly supplier payment,ach,,none,legitimate
TX-000186,2026-01-20 05:00:00,DELTA-52767,DELTA-69222,Singapore,United States,706.48,GBP,shipping invoice,ach,,none,legitimate
TX-000187,2026-01-20 05:00:00,EAST-72359,DELTA-76698,Singapore,Hong Kong,4856.68,SGD,monthly supplier payment,ach,,none,legitimate
TX-000188,2026-01-20 08:00:00,CROWN-54157,CP-45779,Singapore,United Kingdom,0.0,EUR,import services,ach,CHAIN-536A701D,structured splitting of transfers,suspicious
TX-000189,2026-01-20 10:00:00,CROWN-54157,CP-46636,Hong Kong,United States,7000.75,EUR,import services,wire,CHAIN-536A701D,false or vague invoice narratives,suspicious
TX-000190,2026-01-20 11:00:00,NOVA-46459,CP-53116,Singapore,United Kingdom,2166.38,USD,consulting invoice,wire,CHAIN-84B61B71,structured splitting of transfers,suspicious
TX-000191,2026-01-20 16:00:00,EAST-24146,ALPHA-17850,Hong Kong,Singapore,6266.9,GBP,payroll batch,wire,,none,legitimate
TX-000192,2026-01-20 18:00:00,EAST-11966,NOVA-90472,Singapore,Singapore,5889.78,GBP,software subscription,wire,,none,legitimate
TX-000193,2026-01-20 19:00:00,ALPHA-69943,DELTA-49767,Hong Kong,Hong Kong,5263.89,SGD,platform settlement,wire,,none,legitimate
TX-000194,2026-01-20 19:00:00,DELTA-82255,NOVA-90683,Hong Kong,United Arab Emirates,5029.93,USD,software subscription,wallet,,none,legitimate
TX-000195,2026-01-20 21:00:00,CROWN-54157,CP-37536,Singapore,United Arab Emirates,5318.38,USD,equipment deposit,wire,CHAIN-536A701D,activity clustered near Friday cutoff windows,suspicious
TX-000196,2026-01-20 22:00:00,CROWN-54157,BRIDGE-21884,Hong Kong,Singapore,5684.58,USD,shipping invoice,card,,none,legitimate
TX-000197,2026-01-20 23:00:00,ALPHA-88045,BRIDGE-27166,Hong Kong,Hong Kong,1854.47,SGD,shipping invoice,card,,none,legitimate
TX-000198,2026-01-21 00:00:00,ALPHA-71602,CROWN-11985,Hong Kong,Hong Kong,3724.88,EUR,platform settlement,wallet,,none,legitimate
TX-000199,2026-01-21 02:00:00,ALPHA-50790,DELTA-52767,Singapore,United States,529.37,EUR,payroll batch,card,,none,legitimate
TX-000200,2026-01-21 02:00:00,BRIDGE-78042,EAST-13942,Singapore,United Kingdom,6815.94,EUR,shipping invoice,ach,,none,legitimate
TX-000201,2026-01-21 03:00:00,DELTA-87458,BRIDGE-98461,Hong Kong,Singapore,3894.88,GBP,software subscription,ach,,none,legitimate
TX-000202,2026-01-21 05:00:00,DELTA-73808,NOVA-23244,Hong Kong,United Arab Emirates,901.64,SGD,monthly supplier payment,wire,,none,legitimate
TX-000203,2026-01-21 14:00:00,CROWN-54157,CP-58479,Singapore,United Arab Emirates,7436.66,SGD,equipment deposit,ach,CHAIN-536A701D,structured splitting of transfers,suspicious
TX-000204,2026-01-21 16:00:00,CROWN-40102,BRIDGE-21884,Hong Kong,United States,1392.39,HKD,tax remittance,wallet,,none,legitimate
TX-000205,2026-01-21 16:00:00,SHELL-80942,DELTA-76698,Singapore,Hong Kong,29117.01,SGD,consulting invoice,wire,CHAIN-72A4077F,funding transfer before rapid split,suspicious
TX-000206,2026-01-21 17:00:00,CROWN-54157,CP-58522,Singapore,United Arab Emirates,4961.98,HKD,equipment deposit,wire,CHAIN-536A701D,use of shell-company counterparties,suspicious
TX-000207,2026-01-21 19:00:00,DELTA-83370,ALPHA-17850,Hong Kong,Hong Kong,4854.75,SGD,platform settlement,wire,,none,legitimate
TX-000208,2026-01-21 20:00:00,ALPHA-19204,NOVA-23244,Singapore,Hong Kong,4215.38,GBP,platform settlement,card,,none,legitimate
TX-000209,2026-01-21 21:00:00,ALPHA-43291,EAST-34692,Hong Kong,United States,9620.79,HKD,payroll batch,wire,,none,legitimate
TX-000210,2026-01-21 21:00:00,BRIDGE-42294,ALPHA-14673,Hong Kong,United States,9812.91,USD,platform settlement,wire,,none,legitimate
TX-000211,2026-01-21 22:00:00,BRIDGE-99401,DELTA-82255,Singapore,United Arab Emirates,3932.74,USD,monthly supplier payment,ach,,none,legitimate
TX-000212,2026-01-21 22:00:00,CROWN-60661,NOVA-46459,Hong Kong,United States,10374.25,GBP,platform settlement,wallet,,none,legitimate
TX-000213,2026-01-22 00:00:00,DELTA-76698,CP-75175,Singapore,United Kingdom,7904.66,USD,solar panel shipment,wallet,CHAIN-72A4077F,structured splitting of transfers,suspicious
TX-000214,2026-01-22 03:00:00,EAST-72359,BRIDGE-22336,Hong Kong,United Arab Emirates,957.61,HKD,software subscription,wallet,,none,legitimate
TX-000215,2026-01-22 05:00:00,DELTA-76698,CP-77947,Hong Kong,United Kingdom,6278.42,SGD,import services,wire,CHAIN-72A4077F,false or vague invoice narratives,suspicious
TX-000216,2026-01-22 05:00:00,DELTA-24129,EAST-72359,Hong Kong,United Arab Emirates,5614.96,HKD,software subscription,card,,none,legitimate
TX-000217,2026-01-22 16:00:00,NOVA-30643,ALPHA-14673,Singapore,United States,1277.62,SGD,payroll batch,ach,,none,legitimate
TX-000218,2026-01-22 17:00:00,DELTA-62091,NOVA-90472,Singapore,United Arab Emirates,370.37,HKD,tax remittance,ach,,none,legitimate
TX-000219,2026-01-22 18:00:00,DELTA-76698,CP-97280,Singapore,United Arab Emirates,14933.92,SGD,equipment deposit,wire,CHAIN-72A4077F,activity clustered near Friday cutoff windows,suspicious
TX-000220,2026-01-22 19:00:00,DELTA-24129,CROWN-11985,Singapore,Hong Kong,1411.9,SGD,payroll batch,ach,,none,legitimate
TX-000221,2026-01-22 19:00:00,DELTA-24129,EAST-18279,Singapore,United Kingdom,1204.72,USD,tax remittance,card,,none,legitimate
TX-000222,2026-01-22 19:00:00,NOVA-90472,ALPHA-69943,Singapore,Hong Kong,2511.15,USD,monthly supplier payment,ach,,none,legitimate
TX-000223,2026-01-22 23:00:00,EAST-18279,NOVA-10071,Hong Kong,Singapore,4643.55,GBP,payroll batch,card,,none,legitimate
TX-000224,2026-01-22 23:00:00,BRIDGE-78042,ALPHA-12213,Singapore,Singapore,1883.19,HKD,monthly supplier payment,wallet,,none,legitimate
TX-000225,2026-01-23 00:00:00,NOVA-10071,DELTA-19573,Hong Kong,Singapore,2741.65,EUR,monthly supplier payment,card,,none,legitimate
TX-000226,2026-01-23 02:00:00,SHELL-83239,DELTA-24129,Hong Kong,Singapore,40778.99,GBP,import services,wire,CHAIN-DD4D2DB8,funding transfer before rapid split,suspicious
TX-000227,2026-01-23 02:00:00,DELTA-76698,BRIDGE-41711,Singapore,Hong Kong,2336.71,EUR,shipping invoice,card,,none,legitimate
TX-000228,2026-01-23 04:00:00,BRIDGE-78042,DELTA-69222,Singapore,United Kingdom,7911.15,GBP,monthly supplier payment,card,,none,legitimate
TX-000229,2026-01-23 05:00:00,ALPHA-14673,ALPHA-17850,Singapore,Singapore,4058.49,EUR,platform settlement,ach,,none,legitimate
TX-000230,2026-01-23 12:00:00,DELTA-24129,CP-81396,Singapore,United States,5745.4,SGD,equipment deposit,wallet,CHAIN-DD4D2DB8,use of shell-company counterparties,suspicious
TX-000231,2026-01-23 15:00:00,ALPHA-43291,EAST-13942,Hong Kong,United States,1992.17,EUR,software subscription,wallet,,none,legitimate
TX-000232,2026-01-23 15:00:00,DELTA-24129,CP-64989,Hong Kong,United Kingdom,15129.43,EUR,consulting invoice,wire,CHAIN-DD4D2DB8,structured splitting of transfers,suspicious
TX-000233,2026-01-23 16:00:00,EAST-18279,ALPHA-19204,Singapore,United Arab Emirates,9708.77,GBP,monthly supplier payment,wallet,,none,legitimate
TX-000234,2026-01-23 17:00:00,ALPHA-50790,BRIDGE-93924,Singapore,United States,4451.89,SGD,payroll batch,wallet,,none,legitimate
TX-000235,2026-01-23 19:00:00,CROWN-60661,ALPHA-88045,Hong Kong,Hong Kong,6684.35,USD,software subscription,card,,none,legitimate
TX-000236,2026-01-23 19:00:00,ALPHA-19204,BRIDGE-27166,Singapore,United States,808.39,GBP,monthly supplier payment,wire,,none,legitimate
TX-000237,2026-01-23 20:00:00,DELTA-83370,ALPHA-50790,Hong Kong,United States,7083.41,HKD,tax remittance,card,,none,legitimate
TX-000238,2026-01-24 02:00:00,BRIDGE-42294,BRIDGE-78042,Hong Kong,Hong Kong,4804.17,SGD,payroll batch,wallet,,none,legitimate
TX-000239,2026-01-24 03:00:00,CROWN-60661,NOVA-46459,Hong Kong,United Kingdom,9241.59,SGD,software subscription,wire,,none,legitimate
TX-000240,2026-01-24 04:00:00,ALPHA-43291,NOVA-10071,Singapore,United States,2914.1,HKD,payroll batch,wallet,,none,legitimate
TX-000241,2026-01-24 10:00:00,DELTA-24129,CP-26641,Singapore,United Kingdom,5270.91,SGD,logistics fee,wallet,CHAIN-DD4D2DB8,use of shell-company counterparties,suspicious
TX-000242,2026-01-24 16:00:00,BRIDGE-22336,EAST-93158,Hong Kong,United Kingdom,5128.14,EUR,payroll batch,wallet,,none,legitimate
TX-000243,2026-01-24 17:00:00,DELTA-24129,CP-59418,Hong Kong,United States,7366.11,USD,logistics fee,wallet,CHAIN-DD4D2DB8,use of shell-company counterparties,suspicious
TX-000244,2026-01-24 18:00:00,DELTA-52767,ALPHA-69943,Singapore,United Arab Emirates,1665.07,EUR,payroll batch,ach,,none,legitimate
TX-000245,2026-01-24 19:00:00,DELTA-24129,ALPHA-69943,Singapore,Singapore,4977.85,GBP,shipping invoice,card,,none,legitimate
TX-000246,2026-01-24 20:00:00,NOVA-30643,DELTA-62091,Singapore,Hong Kong,3935.62,HKD,software subscription,wire,,none,legitimate
TX-000247,2026-01-24 22:00:00,BRIDGE-27166,BRIDGE-37488,Singapore,United Arab Emirates,1539.14,EUR,software subscription,wire,,none,legitimate
TX-000248,2026-01-24 23:00:00,SHELL-61329,BRIDGE-42294,Singapore,Hong Kong,30520.38,USD,equipment deposit,wire,CHAIN-95C430AE,funding transfer before rapid split,suspicious
TX-000249,2026-01-24 23:00:00,DELTA-24129,CP-31859,Hong Kong,United States,7267.15,SGD,import services,wallet,CHAIN-DD4D2DB8,false or vague invoice narratives,suspicious
TX-000250,2026-01-25 01:00:00,BRIDGE-42294,CP-72232,Singapore,United States,6042.28,GBP,consulting invoice,wire,CHAIN-95C430AE,use of shell-company counterparties,suspicious
TX-000251,2026-01-25 02:00:00,DELTA-25465,ALPHA-69943,Singapore,United Kingdom,6023.18,HKD,software subscription,wire,,none,legitimate
TX-000252,2026-01-25 02:00:00,BRIDGE-93924,BRIDGE-41711,Hong Kong,Hong Kong,4793.54,SGD,monthly supplier payment,card,,none,legitimate
TX-000253,2026-01-25 04:00:00,EAST-86989,ALPHA-88045,Singapore,Hong Kong,1821.29,USD,platform settlement,card,,none,legitimate
TX-000254,2026-01-25 08:00:00,BRIDGE-42294,CP-22083,Singapore,United Arab Emirates,5682.92,SGD,solar panel shipment,ach,CHAIN-95C430AE,structured splitting of transfers,suspicious
TX-000255,2026-01-25 15:00:00,CROWN-54157,EAST-86989,Hong Kong,United States,6260.79,GBP,shipping invoice,wire,,none,legitimate
TX-000256,2026-01-25 15:00:00,ALPHA-17850,EAST-72359,Singapore,Singapore,5023.71,SGD,monthly supplier payment,card,,none,legitimate
TX-000257,2026-01-25 17:00:00,DELTA-69222,DELTA-19573,Hong Kong,Hong Kong,1526.55,EUR,tax remittance,ach,,none,legitimate
TX-000258,2026-01-25 19:00:00,EAST-93158,EAST-72359,Singapore,United States,1138.5,HKD,shipping invoice,card,,none,legitimate
TX-000259,2026-01-25 19:00:00,ALPHA-43291,BRIDGE-99401,Hong Kong,Hong Kong,5014.44,HKD,shipping invoice,ach,,none,legitimate
TX-000260,2026-01-25 20:00:00,ALPHA-12213,EAST-18279,Singapore,Hong Kong,2597.99,GBP,payroll batch,card,,none,legitimate
TX-000261,2026-01-25 21:00:00,BRIDGE-42294,ALPHA-88045,Hong Kong,United States,7620.43,EUR,shipping invoice,wallet,,none,legitimate
TX-000262,2026-01-25 21:00:00,NOVA-23244,NOVA-90683,Hong Kong,United Arab Emirates,8975.46,GBP,platform settlement,card,,none,legitimate
TX-000263,2026-01-25 23:00:00,DELTA-76698,EAST-11966,Hong Kong,United Arab Emirates,4862.28,USD,shipping invoice,wallet,,none,legitimate
TX-000264,2026-01-26 01:00:00,NOVA-46459,ALPHA-14673,Singapore,Hong Kong,2793.21,EUR,monthly supplier payment,ach,,none,legitimate
TX-000265,2026-01-26 02:00:00,BRIDGE-42294,CP-68419,Hong Kong,United Arab Emirates,2863.75,USD,equipment deposit,wallet,CHAIN-95C430AE,false or vague invoice narratives,suspicious
TX-000266,2026-01-26 06:00:00,BRIDGE-42294,CP-18817,Singapore,United Kingdom,10564.12,EUR,consulting invoice,wire,CHAIN-95C430AE,activity clustered near Friday cutoff windows,suspicious
TX-000267,2026-01-26 17:00:00,BRIDGE-42294,CP-90723,Hong Kong,United Kingdom,5367.31,EUR,equipment deposit,ach,CHAIN-95C430AE,use of shell-company counterparties,suspicious
TX-000268,2026-01-27 01:00:00,EAST-34692,DELTA-69222,Hong Kong,Hong Kong,755.95,USD,platform settlement,ach,,none,legitimate
TX-000269,2026-01-27 02:00:00,ALPHA-12213,EAST-13942,Singapore,United Arab Emirates,2834.28,USD,payroll batch,wire,,none,legitimate
TX-000270,2026-01-27 02:00:00,ALPHA-96828,NOVA-90683,Singapore,Hong Kong,1275.46,SGD,tax remittance,wallet,,none,legitimate
TX-000271,2026-01-27 02:00:00,NOVA-10071,ALPHA-96828,Hong Kong,Singapore,1670.36,GBP,payroll batch,wallet,,none,legitimate
TX-000272,2026-01-27 15:00:00,DELTA-24129,CROWN-75506,Hong Kong,Hong Kong,4866.84,SGD,payroll batch,ach,,none,legitimate
TX-000273,2026-01-27 18:00:00,DELTA-49767,CROWN-11985,Singapore,United Kingdom,18420.15,EUR,software subscription,card,,none,legitimate
TX-000274,2026-01-27 19:00:00,EAST-72359,BRIDGE-34203,Singapore,United States,810.07,HKD,monthly supplier payment,ach,,none,legitimate
TX-000275,2026-01-27 20:00:00,DELTA-82255,EAST-86989,Singapore,Singapore,2441.78,SGD,monthly supplier payment,ach,,none,legitimate
TX-000276,2026-01-27 21:00:00,EAST-47885,ALPHA-69943,Singapore,Singapore,3575.46,USD,monthly supplier payment,ach,,none,legitimate
TX-000277,2026-01-28 17:00:00,BRIDGE-78042,ALPHA-19204,Hong Kong,United Arab Emirates,5525.5,SGD,software subscription,ach,,none,legitimate
TX-000278,2026-01-28 19:00:00,ALPHA-43291,DELTA-82255,Singapore,United Kingdom,1361.98,GBP,payroll batch,card,,none,legitimate
TX-000279,2026-01-28 20:00:00,BRIDGE-34203,BRIDGE-37488,Hong Kong,United Kingdom,565.33,SGD,tax remittance,wallet,,none,legitimate
TX-000280,2026-01-28 23:00:00,DELTA-69374,BRIDGE-41711,Hong Kong,United Kingdom,4355.04,EUR,monthly supplier payment,wallet,,none,legitimate
TX-000281,2026-01-28 23:00:00,CROWN-75506,ALPHA-17850,Hong Kong,United States,2636.19,EUR,payroll batch,wallet,,none,legitimate
TX-000282,2026-01-29 00:00:00,BRIDGE-78042,ALPHA-14673,Singapore,United Kingdom,2570.74,SGD,software subscription,wallet,,none,legitimate
TX-000283,2026-01-29 01:00:00,BRIDGE-27166,DELTA-69222,Singapore,Singapore,3543.12,USD,tax remittance,card,,none,legitimate
TX-000284,2026-01-29 02:00:00,DELTA-49767,DELTA-76698,Singapore,Hong Kong,3962.19,SGD,shipping invoice,wallet,,none,legitimate
TX-000285,2026-01-29 03:00:00,ALPHA-69943,EAST-24146,Singapore,United States,2742.67,GBP,platform settlement,card,,none,legitimate
TX-000286,2026-01-29 16:00:00,BRIDGE-98461,ALPHA-12213,Singapore,United Kingdom,938.12,SGD,monthly supplier payment,ach,,none,legitimate
TX-000287,2026-01-29 17:00:00,EAST-93158,NOVA-10071,Hong Kong,United Kingdom,3340.22,EUR,payroll batch,wire,,none,legitimate
TX-000288,2026-01-29 17:00:00,ALPHA-71602,ALPHA-17850,Hong Kong,Singapore,2936.7,SGD,payroll batch,wallet,,none,legitimate
TX-000289,2026-01-29 17:00:00,EAST-92503,NOVA-30643,Singapore,Hong Kong,2379.44,GBP,shipping invoice,wire,,none,legitimate
TX-000290,2026-01-29 18:00:00,DELTA-19573,BRIDGE-41711,Hong Kong,United Kingdom,4522.4,HKD,tax remittance,ach,,none,legitimate
TX-000291,2026-01-29 18:00:00,DELTA-69374,BRIDGE-78042,Hong Kong,Singapore,3738.54,SGD,tax remittance,ach,,none,legitimate
TX-000292,2026-01-29 18:00:00,DELTA-49767,ALPHA-88045,Hong Kong,United States,3912.77,GBP,platform settlement,wire,,none,legitimate
TX-000293,2026-01-29 20:00:00,EAST-93158,DELTA-25465,Hong Kong,United Kingdom,30108.43,USD,monthly supplier payment,card,,none,legitimate
TX-000294,2026-01-29 20:00:00,DELTA-24129,NOVA-23244,Hong Kong,United Arab Emirates,5587.31,EUR,platform settlement,card,,none,legitimate
TX-000295,2026-01-29 20:00:00,DELTA-87458,DELTA-69374,Hong Kong,United Kingdom,6230.23,SGD,tax remittance,wire,,none,legitimate
TX-000296,2026-01-29 22:00:00,DELTA-69374,NOVA-90472,Singapore,United Arab Emirates,3080.89,EUR,software subscription,wire,,none,legitimate
TX-000297,2026-01-29 22:00:00,BRIDGE-78042,ALPHA-50790,Singapore,United Arab Emirates,11648.56,EUR,payroll batch,card,,none,legitimate
TX-000298,2026-01-30 02:00:00,EAST-13942,ALPHA-12213,Hong Kong,Hong Kong,762.84,GBP,software subscription,wire,,none,legitimate
TX-000299,2026-01-30 03:00:00,ALPHA-71602,DELTA-87458,Singapore,Singapore,4530.38,USD,payroll batch,wire,,none,legitimate
TX-000300,2026-01-30 05:00:00,BRIDGE-34203,BRIDGE-21884,Singapore,United Arab Emirates,1908.21,EUR,payroll batch,ach,,none,legitimate
